object_id,amplitude,ls_time,ls_wave,rise_time,fade_time,fwhm,rise_fade_ratio,compactness,tde_power_law_error,rise_fireball_error,reduced_chi_square,fade_shape_correlation,color_cooling_rate,ug_peak,gr_peak,ur_peak,rise_slope,baseline_ratio,redshift,redshift_err,absolute_magnitude_proxy,log_tde_error
Dornhoth_thurin_gwaloth,1.1517346668271984,765.7724386102462,10247.541158370663,965.8769939393969,873.0042060606065,1281.6444727272756,1.1063829787234072,1377.0109341993518,0.6269352881944974,0.005393449170002651,1.0074726331084431,-0.9896705481169195,-0.007072890229879059,-0.14571172746977418,-0.32965177524199224,-0.47536350271176636,0.0011924237496637826,0.6189838031427829,0.9992,,-0.15164322471053163,-0.20277728372445228
Druadan_galadhrim_narthan,2.0231728978813024,88.09457676476521,9141.369669167863,93.60929595959897,53.491026262621745,120.35480909090984,1.750000000000204,129.29576685335772,0.004010917225266874,0.014352581255849452,0.5930002251280208,-0.43828206450526613,0.13718648679209383,0.22627845292199397,0.22935813327274102,0.45563658619473485,0.021612948555392274,0.04416336275139749,0.3089,,1.785827961912743,-2.39675619233832
Druadan_galas_Eluwaith,1.412676553243336,334.04817461215316,7493.654184610795,196.69342424242495,275.3707939393935,373.7175060606096,0.7142857142857181,820.2007647610116,0.3769122483817948,0.04046902087286146,0.7791498492535541,0.3607093708055243,0.07521580846573728,0.2073584418256897,0.1280473060100358,0.33540574783572563,0.007182123950937018,-0.042530344452222965,0.287,,2.3354836736717246,-0.4237597480572303
Druadan_galas_ram,1.5665382289640981,313.52971024652896,15105.072214483036,187.2479595959594,205.97275555555825,337.0463272727284,0.9090909090908963,335.74264359549517,0.1577013130214912,0.011646179269254962,0.6656019906891256,-0.9830813978495506,-0.03253227038451248,-0.0016386156972042765,-0.0580743083892037,-0.05971292408640809,0.00836611641774014,0.0002699928325661163,0.9706,,-0.4225539289916717,-0.8021646879652936
Druadan_lorn_morgul,1.1157118245229627,967.3785510708813,10669.255015679099,871.3107818181816,371.11385151515424,1194.0184787878825,2.3478260869565037,1049.2926236716357,0.7621775321687707,0.00577665356151224,0.8359843799754438,-0.9948003392785557,0.022339919781169115,-0.21793589744926192,-0.41559658704094976,-0.6335324844902117,0.0012804981274245047,-0.16841149456544194,1.027,,-0.1767323075796826,-0.11794385714432251
Druadan_rodwen_bragol,1.443485401861412,35.27181570607619,7107.4265927072565,36.17466464645986,36.174664646467136,72.349329292927,0.9999999999997988,61.88267670756948,0.006692218662705855,0.005728860845637156,0.33420309894013694,-0.227239190207646,0.035682965264537125,0.30591334818470006,0.2637446104838779,0.5696579586685778,0.03990321447258185,-0.006346026086332238,0.3249,,2.042720452856363,-2.1744298123696315
Druadan_romru_araf,0.5875564208079135,18.882260399143874,4534.728175463679,24.42401212121331,24.42401212121331,48.84802424242662,1.0,38.95899306268969,0.01605242807751145,0.0012284675235878287,0.651807685656097,-0.4080930404487418,0.090826176164582,0.559519680074538,0.38192623864097075,0.9414459187155088,0.024056507091952978,0.005582004507728516,0.3328,,2.966459470423615,-1.7944592401975423
Druadan_tachol_aranarth,0.6016505434256761,161.6254487134463,5351.836198136432,155.09707070707373,124.07765656565607,248.15531313131214,1.2500000000000293,-247.01225652048612,0.07102143742366307,0.00220152528079002,0.7141511302260318,-0.5660454520482215,0.24682875472346533,0.472974452467716,0.4388840471025274,0.9118584995702435,0.0038791870193473346,0.26146090391678983,1.012,,0.5257366542234972,-1.1486105360173189
Druadan_tavor_fae,0.6060886261969929,502.41295106533613,6212.362530345608,301.32562727273034,468.72875353535346,602.6512545454534,0.6428571428571495,646.8547295796279,0.20021567890121778,0.010171682960008194,0.7228898502941826,-0.9877121908899357,-0.02420083315507343,0.6084852607175605,0.49442937888597205,1.1029146396035325,0.002011407498534537,-0.01526630047284571,1.874,,-0.8201882681499676,-0.6985019137302371
Elrim_cair_amon,1.0060111569529195,1210.790317028226,9149.201506340693,601.2177696969666,1176.295636363633,1672.9537939393922,0.5111111111111099,1539.7240676097788,0.6382707223799355,0.0004237083858620173,0.9613067965445761,-0.6747211368161665,0.1081947745575162,0.3098622301420933,0.2114087976143229,0.5212710277564163,0.001673289126933128,-0.0006507749028834608,1.203,,-0.4078351296923831,-0.19499507561741525
Elrim_firiel_soga,0.7687252667430595,45.42801283939603,3499.059143923966,39.17988686868921,39.17988686868921,58.769830303033814,1.0,20.946219243726087,0.025678990878229814,0.007881855650614016,0.45965465970971714,-0.22839770569856807,0.08204902154187876,0.9458984395143905,0.6474733957399216,1.5933718352543123,0.019620405472824117,-0.02896468424970355,0.5487,,1.5888973093854986,-1.5904220300703145
Elrim_hal_amarth,1.2458589394060462,195.51352101444044,10857.441260932717,420.4206565656568,210.21032828283205,565.9508838383845,1.9999999999999654,604.533807351902,0.34947213272247324,0.02565054407421168,0.7793832277800646,0.008948421172765538,0.20138074701244846,0.24415707968715547,0.232219687297178,0.47637676698433357,0.002963362812815267,-0.5634322633854697,0.4054,,1.721909096375029,-0.45658744839627075
Elrim_harad_menel,0.7042473447994437,137.21564437175675,100000.00000000001,131.00712121212564,104.80569696969906,209.6113939393981,1.2500000000000173,403.7162238303931,0.026574805608922274,0.01580478676309711,0.9082425619409046,-0.3471867120518674,0.0006618764613781805,0.0021174201011747423,0.0022726033451397347,0.004390023446314478,0.0053756417077445145,0.06017055942375578,0.7035,,1.1443664455093665,-1.5755298872555972
Elrim_heledir_fervain,2.050509931520018,96.4387433225967,22082.045456095817,118.28430303030473,59.142151515152364,153.76959393939615,2.0,141.61437287602692,0.006652208847249582,0.0008334087596292783,0.7492823964764891,-0.418039232333659,0.030506536563877938,0.040305211973578614,0.04257115331698438,0.08287636529056297,0.01733543571706782,-0.02778401942159039,0.2919,,1.8941748322912262,-2.177034059202208
Elrim_melethril_thul,7.764146427823542,178.58057394229905,9115.81228677419,560.3737656565645,304.5509595959593,730.9223030303037,1.839999999999998,685.522794838394,0.19916284024413844,0.0206680452729438,0.6187363684714277,-0.8069924751707,0.16213365942569957,0.37916681606034897,0.28209604969660995,0.661262865756959,0.013855299629750947,0.055321805287041476,0.4673,,-0.5732131985339965,-0.7007916867355548
Elrim_nana_dagnir,1.0795878252397189,2067.2648284561906,7992.877611441774,1074.5790909090865,408.34005454545695,1310.9864909090902,2.6315789473683946,1336.946341744614,0.7505121770688199,0.0004357495489422869,0.8234219317755224,-0.9933931647407354,0.05858514499858658,1.2898936138058672,0.7182559268792553,2.0081495406851224,0.0010046611127770921,0.1862019698253982,2.164,,-1.7594312278559245,-0.1246422563518514
Elrim_sirion_hwiniol,0.6358192275778067,283.6787248782558,100000.00000000001,246.8061090909032,191.96030707070895,383.9206141414179,1.2857142857142423,274.59923741962047,0.1250006083098478,0.03815626135193519,0.7665822118800917,-0.9580007084281297,-2.3227300492080667e-05,0.0029653635325428947,0.0030913752945396136,0.006056738827082528,0.002576189179108297,0.35600616744310887,0.8712,,0.791076523464729,-0.9030878700378657
Eluwaith_Druadan_cuin,0.8006675098924902,46.158258698207895,2682.8330119424127,48.84970101010549,48.849701010098215,97.6994020202037,1.000000000000149,58.83548992175169,0.006746145655896183,0.013056074610826312,0.42830223169072573,-0.2722768361212454,0.2755878208083559,0.5990400879780108,0.4269633423520481,1.0260034303300587,0.01639042805455159,0.04583123297986138,0.4533,,1.9594408903909675,-2.1709442218254207
Eluwaith_amarth_iar,0.465641422180987,438.70736565990154,555.110515174692,394.85808080808056,473.82969696969667,848.944873737375,0.8333333333333334,587.7278431006949,0.6421492275553393,0.02733749863184817,0.7799538125947556,-0.990647922570287,0.10454837634652048,0.875553327948203,2.4741095047244928,3.3496628326726956,0.0011792627397368889,0.25337067612061887,0.5666,,2.063488131568783,-0.19236403484848244
Eluwaith_cyron_hwiniol,0.6770343950710266,43.57324966485024,2684.1044539917575,78.21542626262817,39.107713131314085,97.76928282828158,2.0,123.48698418757876,0.009001465843245255,0.018781651809356918,0.5391016581361112,-0.5421972271783964,0.11033227506928761,0.6031385108103087,0.49027982733614645,1.093418338146455,0.008656021291729736,-0.019839874485244508,0.2341,,3.5764661002393523,-2.0456867138918415
Eluwaith_faradrim_haudh,1.905988900217409,336.9908358216412,29739.827367687874,129.0653333333321,0.0,112.93216666666558,0.0,567.4864308255422,10.0,0.0903439767058825,0.7651089220795855,0.0,0.0,0.021239737527232037,0.022557117877560824,0.0437968554047928,0.014767628541235658,0.02933927223517471,0.9887,,-0.6756235886241393,1.0000000000434295
Eluwaith_lain_curunir,0.7072288820269054,32.00694595528023,3809.3710385574855,42.73272929293307,42.7327292929258,64.09909393939597,1.0000000000001703,60.4071294653922,0.008382573001875573,0.013502465405124273,0.46942045519386777,-0.2916972216039879,0.4060589393231827,0.37522182878188975,0.31899732721004515,0.6942191559919348,0.016550051768957883,-0.042610930915018025,0.2313,,3.5552218656055716,-2.0766226039039917
Eluwaith_nestad_in,1.4238300578079055,185.07474117919796,100000.00000000001,233.129745454542,135.99235151515313,310.83966060606326,1.7142857142856684,-198.13772808710527,0.23451003888030345,0.005720533272152107,0.9172508020042218,-0.8476830784231236,-0.0014702026819801216,0.0005994920814814119,-6.619612477292473e-05,0.0005332959567086479,0.006107457694992158,-0.004271065515261907,0.1411,,3.8687195390165705,-0.6298385594679714
Eluwaith_nost_magol,1.1912904677680498,19.91987146673329,5727.441844710883,48.21078585858777,24.105392929290247,72.31617878787802,2.000000000000302,46.67316367841181,0.019046737400133386,0.007618337076177861,0.4051004996419246,-0.2664823919183683,0.23737567512016522,0.1523896393810349,0.0877494584620987,0.2401390978431336,0.02471004043083537,0.005611036803424947,0.3935,,1.835232149659732,-1.7201793830381764
Eluwaith_rom_andrann,1.0245181048691907,208.98978230016104,100000.00000000001,421.9222181818186,421.9222181818186,796.9641898989939,1.0,566.51651658909,0.3368314581434135,0.010882567688566701,0.8416197449915067,-0.12257107587398074,-0.0018847563060740164,0.0017569196799881968,0.001622198125132175,0.0033791178051202956,0.0024282155826828157,0.012208554285577785,0.3687,,2.140335218266182,-0.4725873533530641
Eluwaith_tathar_gwend,1.0421040471471947,344.4645336572936,29128.268757376078,269.2083090909073,927.2730646464624,388.8564464646479,0.29032258064516003,761.5766736664067,0.30209642753274785,0.008196077694185238,0.7396023944168727,-0.7525751364925314,0.031325909485954616,-0.017824611632388746,-0.03702099786396215,-0.054845609496351096,0.003870995106600863,-0.2019689056229216,1.062,,-0.1754002900755401,-0.5198544090454499
Ennor_Tawarwaith_paich,0.7943063583199826,20.752052202879593,3790.2548181148086,23.741645454545505,23.741645454545505,47.48329090909101,1.0,25.885777791772362,0.012096294519745199,0.0016793981986419414,0.473117919649884,-0.23370598131345657,0.22746774451770552,0.48851648367444606,0.3366208642218241,0.82513734789627,0.033456247160320855,-0.0003972251781141804,0.3948,,2.268144182425414,-1.9173476116389272
Ennor_aduial_thavron,1.2524946559008168,27.555212002769302,3108.6943790759747,29.231812121215626,29.23181212120835,58.463624242423975,1.000000000000249,42.255101163143465,0.00580037996941376,0.0060066457887194,0.3805692933493464,-0.2686690898999688,0.15804588578347922,1.1815016660020219,0.3698856673395986,1.5513873333416206,0.042846972699027146,9.09737406140157e-05,0.4024,,1.7322704359827708,-2.236543481009378
Ennor_imloth_morgul,0.6776576737191013,56.88248660354585,9175.466285368584,53.46085656565265,66.82607070707309,93.55649898989941,0.7999999999999129,105.34321526857431,0.007629679190605452,0.021628838889027995,0.5996388716831778,-0.5038161422405316,0.07213602509726647,0.19966980026744552,0.21600492627914092,0.41567472654658644,0.012675772841142253,0.022984595257706665,0.7532,,1.0379225417940756,-2.1174936657628383
Ennor_nimp_rovalug,0.4425038694762509,1216.6215960476043,444.5976222164851,356.41192727272573,267.30894545454794,564.3188848484788,1.3333333333333153,-386.5676620981729,0.7920750522514833,0.007834376263820182,0.7952805912377878,-0.9122956610269506,0.9354260992793453,9.583705803801234,0.36470386009138384,9.948409663892617,0.0012415517989599932,0.06969358856123875,0.9656,,0.9612210327043149,-0.10123366478849145
Eru_alae_nath,0.9122262716061297,20.53190451121055,3181.02069760906,24.61904040403897,24.61904040403897,49.23808080807794,1.0,-19.970199191899614,0.060760696976572645,0.00362686375700661,0.3724765022525642,0.1015988136791435,0.1979757378168383,1.36544617106061,0.7076614382399609,2.0731076093005707,0.037053689202950046,-0.0020915755071510937,0.3582,,2.3291156536272637,-1.2163772459081168
Eru_gwathui_Mirion,3.3980677194007813,292.74466676043846,17522.2082567564,137.32909090908652,411.9872727272741,457.7636363636411,0.33333333333332155,799.6823560601655,0.3381127590833886,0.007888987916356737,0.7240518050328654,-0.011165984488143158,0.0009614136248213279,-0.10156530030076544,-0.21850210213257432,-0.3200674024333399,0.024743975926050092,-0.02096887414171976,0.3729,,0.8139580092291867,-0.47093843902649735
Eru_iaun_rodwen,3.2379772532887827,344.4456211670476,19728.749019688035,369.38858181818796,30.782381818178692,359.1277878787878,12.000000000001418,78.88945765546458,10.0,0.01193641145546355,0.8711214565279465,-0.9809522383400386,0.0002441998748080043,-0.09974055561317015,-0.18803161798046342,-0.28777217359363344,0.008765775155666577,-1.010310831015152,2.58,,-3.3337830136159754,1.0000000000434295
Eru_meldir_ulug,0.45452514134039573,266.89094181836094,100000.00000000001,772.5563676767706,159.83924848484457,346.3183717171705,4.83333333333347,284.4557612610324,0.18727093987687976,0.05980381999758766,0.883486181013451,-0.9335452506090015,-0.00028330508104857456,0.0007657401255322465,9.119912416204736e-05,0.0008569392496943147,0.0005883391301365395,0.04316320626016144,0.7245,,1.5559132746245163,-0.727529607546913
Eru_mithren_aras,0.9367678937654794,24.2542039843919,6356.03423675807,37.56217373737309,18.781086868686543,56.34326060605963,2.0,43.22582236484338,0.015881846777034494,0.01346396063167602,0.48780670828204686,-0.1935232988870532,0.04319500754572142,0.14948147241826354,0.1136338335701241,0.2631153059883878,0.024939128931013573,-0.003312260886335436,0.2877,,2.7762206966371514,-1.7990989708833722
Eru_saelor_tegilbor,0.7916626998039634,67.90871438760672,6059.724832297015,52.093923232321686,78.14088484848617,130.23480808080785,0.6666666666666357,145.5377220020807,0.0032393628217095897,0.01046048268240355,0.8038056581979266,-0.30060440119518933,0.043638158962481244,0.36618953598865667,0.3515840403290714,0.717773576317728,0.015196833923861126,-0.006652707276699198,0.8868,,0.5145211200770017,-2.489540272462959
Gonhir_achad_melethril,4.86067363302391,107.82807099614247,22129.796942042754,112.96867272727104,56.48433636363188,150.62489696969715,2.000000000000129,151.8211275563298,0.001988168542797575,0.019014263627982416,0.4837839813782691,-0.43761138890198503,0.0881809990951882,0.0916991093319215,0.10695802682914271,0.1986571361610642,0.04302673932231237,0.003509751429996871,0.1208,,2.872924174538145,-2.7015465835393844
Gonhir_fast_romru,1.3452651328544831,279.036510995012,3125.887894556849,172.72880808080663,237.50211111111275,367.0487171717177,0.7272727272727161,441.8099299513555,0.2802271086451405,0.031428427292596754,0.5976551845817847,-0.9657667426346991,-0.36420706711161493,0.6106921934945364,0.6303815504796945,1.2410737439742308,0.007788307855543913,0.025171708420274726,0.3017,,2.2801037338400976,-0.552489852634202
Gonhir_fervain_ah,0.6604613342386432,21.91860225242484,2503.6814588978523,41.52578181818535,20.762890909092675,62.288672727278026,2.0,49.23706056227744,0.013421186638110972,0.0054393657050635135,0.40483275600475643,-0.3098509872799533,0.20918371448876527,1.5485848088535055,0.7800634147907143,2.32864822364422,0.01590485007917197,-0.005876329955432633,0.4315,,2.275477505875546,-1.8722090518379224
Gonhir_limlug_harad,3.346622529440426,105.32390931929666,17174.536088891557,71.02364545455202,142.0472909090895,189.39638787879085,0.5000000000000512,162.41510353160078,0.04674698125173956,0.016172621728851404,0.4357836710273103,-0.9142182002704405,-0.04691089349928516,0.08905476281641278,0.10378005077818497,0.19283481359459775,0.047119836049276394,0.008363719664085147,0.4566,,0.3908036382387936,-1.3302464197373232
Gonhir_rochir_Mirion,1.0192238630228505,282.6318896400327,8313.695076282364,327.2785979797991,553.8560888888896,453.1549818181811,0.590909090909092,1028.7013702889221,0.2901563175853022,0.015523678720560293,0.7966490845927172,-0.6584843066381452,0.46477034622632596,0.1316377186169963,0.07902785840766588,0.21066557702466224,0.0031142392729443342,0.1388269715340172,0.7126,,0.7150969518772057,-0.5373679675883316
Gonhir_thavron_maen,1.3218645337026587,17.658180035880445,5261.315728176962,15.927503030303342,31.855006060606684,47.782509090910025,0.5,31.456576129581272,0.009628494540919103,0.0016254703797388263,0.36925428867505905,-0.4357250742948334,0.08177013818403675,0.2082227264909749,0.15120335951880934,0.35942608600978415,0.08299257775608054,-0.00012445968382937317,0.3086,,2.250053015366089,-2.0164415663873894
Gwathuirim_drego_lebdas,1.2011216122420243,138.7286607185444,8565.080462022626,543.2141616161607,135.80354040403472,624.6962858585903,4.000000000000161,298.3571304938507,0.11796341475529534,0.00686329619092684,1.017475423559322,-0.4189839478227692,0.022172579965904826,-0.108667419595284,-0.297563237286634,-0.406230656881918,0.0022111382528549506,-0.0655391585361664,0.748,,0.43152455700848835,-0.9282526604827459
Gwathuirim_gwanur_hu,1.736932936354194,20.115145638627038,6451.499064663574,19.69889191918628,39.39778383838711,39.39778383837984,0.4999999999998153,49.12649552901945,0.015186181147508615,0.0006377105940478758,0.3162975533750247,-0.6908096577544433,0.48929081895335375,0.06739059606426234,-0.021652065584236196,0.04573853048002614,0.08817414418434674,0.00891496805613119,0.2481,,2.427408552402574,-1.818551395371873
Gwathuirim_hwiniol_celon,1.0577041708462502,20.724173372169904,4233.664280721878,22.888059595956292,22.88805959596357,45.77611919191986,0.9999999999996821,52.42379732568476,0.04079202105697284,0.001177337362278611,0.30886388128527353,-0.5232774798862918,0.40375876893649915,0.30788276395357844,0.10585977115381323,0.41374253510739173,0.04621205071630966,-0.00042462930065224327,0.2972,,2.573845432280658,-1.389424766209758
Gwathuirim_meldir_fuin,1.2023443978818742,38.66106806670003,12024.851755908643,46.62619595959404,69.9392939393947,116.56548989898874,0.666666666666632,117.02300940450228,0.002720264348135205,0.023722575915908036,0.524923059439925,-0.46045944838999,0.18964843481002763,0.07026341349840512,0.07061707797043099,0.1408804914688361,0.02578688595835307,-0.007300427523378825,0.4287,,1.6391603719399674,-2.565388730667927
Gwathuirim_mund_ram,0.5176683840063447,155.48836944653752,9225.9100847003,243.37061818181974,162.2470787878774,378.57651717171393,1.5000000000000224,694.1348820818629,0.05999848352317108,0.048707804575535356,0.9345770482680544,-0.10228504549519689,0.04410587196344068,0.20391338235379905,0.1566405885316996,0.3605539708854987,0.0021270783953862495,0.10289232110341796,0.7045,,1.4754659083678736,-1.2218597191419616
Gwathuirim_rochir_drafn,1.43702003890787,24.52422597380863,5242.509250214187,33.410761616163654,50.11614242424548,50.11614242424548,0.6666666666666666,61.750078256009715,0.0038225554757882686,0.003960905920655083,0.3378205607724224,-0.45190787997248516,-0.19913890510592802,0.40649364044661107,0.4075289962253028,0.814022636671914,0.04301069384220981,0.00011329837755648849,0.1807,,3.3215521764171325,-2.41764608944945
Ithil_caras_hadhod,0.6456793382771435,324.59735664725457,18500.128588638767,218.78214747474703,370.2467111111109,521.7112747474748,0.59090909090909,686.8252462019891,0.263096898159282,0.005102453421495099,0.8482398128790467,-0.5774212284677227,0.05759386154275322,0.004997367601926516,-0.010075752786075304,-0.005078385184148787,0.0029512432606123456,-0.020135463384060324,0.6528,,1.401057048232194,-0.5798842704469803
Ithil_eglan_melethril,0.9544158450705479,15.335537961538042,19896.841458323433,20.90384040404024,20.90384040404024,41.80768080808048,1.0,44.97661085258824,0.016138039314842197,0.00294487613726571,0.7581202541009576,-0.37776396921503286,-0.007895692609816929,0.013648559108772041,0.00532458662231142,0.01897314573108349,0.04565744028958817,-4.8011900458252977e-05,0.2847,,2.778718562228167,-1.7921492039462092
Ithil_fern_maen,0.8228573701832789,90.35404583258585,11552.184842547305,60.30360606060276,150.75901515151781,180.91081818181556,0.39999999999997105,-143.10865962440488,0.22922030057889195,0.0003897617708847473,0.7691140237295216,-0.3139867727068056,0.027793896026816586,-0.0046931611406819595,-0.04995267268469803,-0.05464583382537976,0.013645243194185426,0.3895788379397787,0.9883,,0.23724461470283761,-0.6397469204165618
Ithil_fuin_salph,21.87808002501387,1070.716505491931,14018.01929954474,480.80079090909567,343.42913636363664,686.8582727272733,1.4000000000000128,587.8210087859824,0.37345581907291103,0.004703244208363228,0.4320625034699561,-0.9968782627407391,-0.055224547825953874,-0.40872968638993723,-0.5438686696147259,-0.9525983560046631,0.04550341937592679,-0.03667300651456299,0.307,,-0.7857148937596405,-0.42776076796751256
Ithil_menel_agar,0.9756109139932326,20.86840023698573,4038.4699677891763,31.812335353533854,31.812335353533854,63.62467070706771,1.0,37.19469325143726,0.015027938284070088,0.01032572290461134,0.36596656690394247,-0.26957628286063795,-0.10059120361978813,0.38610167483413205,0.40816827123781324,0.7942699460719453,0.030667692363706252,-0.009150940627424822,0.4117,,1.953904039894284,-1.823100568243108
Ithil_minas_elvellon,1.2875632292453612,25.01649405401956,3209.853718870939,32.377105050501996,48.56565757576027,64.75421010101127,0.6666666666665668,26.27421177495834,0.004231002363685036,0.009466357359794219,0.3676848168958069,-0.3923159905572352,0.24477937686747653,1.1707549754690418,0.5699892282402109,1.7407442037092526,0.03976770706451403,-0.05467049839845742,0.3718,,1.8740316592402615,-2.37355662940062
Ithil_sogannen_glandagol,1.3411991365052376,493.9340090698752,9936.10226422009,754.1681777777776,0.0,727.2335999999996,0.0,497.5568402561466,10.0,0.0406353754703507,0.919172670121555,0.0,0.0,0.688304589463734,0.6382099746561974,1.3265145641199316,0.0017783820320517872,0.009840900959711605,0.6357,,0.6650057799774021,1.0000000000434295
Ithil_tobas_rodwen,0.5641209542627164,146.07848548619276,7545.396515872007,404.22000606060465,144.36428787878685,230.98286060606188,2.80000000000001,780.9254798094394,0.1133044511746412,0.006243771484915423,0.902983392330055,-0.28487643175220373,-0.01919993468010084,0.307058733347745,0.2729900257517861,0.5800487590995309,0.0013955790059983766,-0.06316766953110721,0.6946,,1.4128955254119282,-0.9457530246742004
Ithil_uan_hub,0.7099149276962394,256.67879359517076,6862.293943553071,219.50056363636395,268.278466666663,414.61217575757473,0.8181818181818306,247.4546114600588,0.0764097767580642,0.02629609439061716,0.7909219483525993,-0.748621079983305,0.019151463273383518,0.3271000534482045,0.2739881457478292,0.6010881991960336,0.0032342282677338425,-0.04262246725152429,0.5287,,1.7559376770419883,-1.1168510634836735
Ithil_uanui_Eluwaith,1.5023755484292969,890.2624939889421,21993.792609400054,589.7185838383812,527.6429434343445,962.1724262626303,1.117647058823522,951.4748347171363,0.30751361886121487,0.0065144602828569615,0.8774140774524636,-0.9934311965170407,-0.035723662598230954,-0.036023213508104265,-0.07652362672609112,-0.11254684023419537,0.0025476143869344963,0.13474935272973274,1.199,,-0.8360421822910713,-0.5121356444427796
Mirion_adar_Druadan,0.8970448087889712,151.32386116898624,6745.200738572077,244.7007222222237,111.22760101009771,333.6828030303004,2.2000000000000783,-147.99410801671374,0.27496216350344727,0.035782037809701156,0.8653706630676826,-0.5981764093960308,-0.181934798348489,0.31667706583525346,0.30095859216131354,0.6176356579965671,0.003665885415631608,-0.02028288485595059,0.4161,,2.021976077851597,-0.5607270620891783
